avatar,neck,chest,waist_navel,waist_min,hip,biceps,forearm,wrist,thigh,calf,neck_ratio,chest_ratio,waist_navel_ratio,waist_min_ratio,hip_ratio,biceps_ratio,forearm_ratio,wrist_ratio,thigh_ratio,calf_ratio
zen_m_b06_d3,42.3,101.2,83.2,78.9,101.6,37.7,32.8,21.0,59.3,41.3,0.2417,0.5783,0.4754,0.4509,0.5806,0.2154,0.1874,0.12,0.3389,0.236
zen_m_b07_d1,51.3,117.9,129.4,115.9,129.8,37.8,32.8,27.8,72.3,49.4,0.2931,0.6737,0.7394,0.6623,0.7417,0.216,0.1874,0.1589,0.4131,0.2823
zen_m_b07_d2,50.2,121.3,111.6,111.1,123.1,43.3,36.7,26.2,72.7,46.4,0.2869,0.6931,0.6377,0.6349,0.7034,0.2474,0.2097,0.1497,0.4154,0.2651
zen_m_b07_d3,51.2,116.1,85.4,84.6,112.9,43.1,38.4,23.1,69.9,50.3,0.2926,0.6634,0.488,0.4834,0.6451,0.2463,0.2194,0.132,0.3994,0.2874
zen_m_b08_d1,53.9,132.9,143.6,132.6,147.2,35.5,34.3,33.1,80.7,56.3,0.308,0.7594,0.8206,0.7577,0.8411,0.2029,0.196,0.1891,0.4611,0.3217
zen_m_b08_d2,56.2,135.6,140.2,133.0,146.1,44.4,41.1,30.2,86.2,60.4,0.3211,0.7749,0.8011,0.76,0.8349,0.2537,0.2349,0.1726,0.4926,0.3451
zen_m_b09_d1,57.1,150.2,163.3,148.7,167.2,36.9,37.3,33.9,88.7,65.1,0.3263,0.8583,0.9331,0.8497,0.9554,0.2109,0.2131,0.1937,0.5069,0.372
zen_m_b09_d2,61.2,156.3,173.6,156.0,172.2,45.2,44.8,37.1,98.8,73.5,0.3497,0.8931,0.992,0.8914,0.984,0.2583,0.256,0.212,0.5646,0.42
zen_m_b10_d1,64.1,174.1,189.1,173.4,199.5,42.6,40.1,40.3,104.6,79.0,0.3663,0.9949,1.0806,0.9909,1.14,0.2434,0.2291,0.2303,0.5977,0.4514
zen_m_b10_d2,64.8,172.3,185.2,172.1,189.8,49.2,45.6,37.6,105.0,76.5,0.3703,0.9846,1.0583,0.9834,1.0846,0.2811,0.2606,0.2149,0.6,0.4371
zen_m_b11_d1,65.7,242.8,208.3,194.5,224.1,53.6,48.9,46.1,109.7,89.3,0.3754,1.3874,1.1903,1.1114,1.2806,0.3063,0.2794,0.2634,0.6269,0.5103
zen_m_b11_d2,62.5,206.0,219.9,205.3,224.1,50.2,45.6,50.4,111.8,94.9,0.3571,1.1771,1.2566,1.1731,1.2806,0.2869,0.2606,0.288,0.6389,0.5423
zen_m_b12_d1,73.9,244.6,281.9,250.3,257.0,,,,118.1,119.4,0.4223,1.3977,1.6109,1.4303,1.4686,,,,0.6749,0.6823
